,game_name,playtime_forever,game_price
78760,Unknown,0,0
78761,Unknown,0,0
78762,Unknown,0,0
78763,Unknown,0,0
78764,Unknown,0,0
78765,Unknown,0,0
78766,Unknown,0,0
78767,Unknown,0,0
78768,Unknown,0,0
78769,Unknown,0,0
78770,Unknown,0,0
78771,Unknown,0,0
78772,Trove,99,0
78773,Unknown,0,0
78774,Magicka2,0,3
78775,FootballManager2017,17641,0
78776,Unknown,0,0
78777,Unknown,0,0
78778,RocketLeague,42457,0
78779,PAYDAY2,27746,9
78780,Unknown,0,0
78781,Unknown,0,0
78782,Unknown,0,0
78783,Unknown,0,0
78784,Unknown,0,0
78785,Unknown,0,0
78786,SUPERDRAGONBALLHEROESWORLDMISSION,6083,59
78787,Unknown,0,0
78788,Unknown,0,0
78789,Unknown,0,0
78790,Unknown,0,0
78791,NieR:Automata™,0,38
78792,Unknown,0,0
78793,Arma3,11868,29
78794,Unknown,0,0
78795,Unknown,0,0
78796,Unknown,0,0
78797,Unknown,0,0
78798,TheWitcher3:WildHunt,20919,9
78799,GrandTheftAutoV,4406,0
78800,Unknown,0,0
78801,CallofDuty®:ModernWarfare®3(2011)-Multiplayer,9579,0
78802,Unknown,0,0
78803,PathofExile,25749,0
78804,Unknown,0,0
78805,Unknown,0,0
78806,TrackManiaNationsForever,0,0
78807,SpaceEngineers,14315,19
78808,PAYDAY2,23803,9
78809,Unknown,0,0
78810,VRChat,17592,0
78811,Unknown,0,0
78812,PUBG:BATTLEGROUNDS,11451,0
78813,Unknown,0,0
78814,Unknown,0,0
78815,Unknown,0,0
78816,Unknown,0,0
78817,Unknown,0,0
78818,Unknown,0,0
78819,Unknown,0,0
78820,MonsterHunter:World,16290,29
78821,Unknown,0,0
78822,Unknown,0,0
78823,Unknown,0,0
78824,Starbound,15586,14
78825,Unknown,0,0
78826,Unknown,0,0
78827,Unknown,0,0
78828,Unknown,0,0
78829,RocketLeague,2664,0
78830,WallpaperEngine,1461,2
78831,Unknown,0,0
78832,Unknown,0,0
78833,Soundpad,20057,4
78834,Unknown,0,0
78835,Unknown,0,0
78836,Unknown,0,0
78837,Unknown,0,0
78838,Unknown,0,0
78839,Unknown,0,0
78840,Unknown,0,0
78841,Unknown,0,0
78842,Unknown,0,0
78843,Brawlhalla,347,0
78844,TotalWar:ATTILA,6194,44
78845,Unknown,0,0
78846,Unknown,0,0
78847,Unknown,0,0
78848,Unknown,0,0
78849,Unknown,0,0
78850,PAYDAY2,4719,9
78851,Unknown,0,0
78852,Unknown,0,0
78853,TomClancy'sRainbowSixSiege,20078,19
78854,Unknown,0,0
78855,TheElderScrollsV:Skyrim,23410,19
78856,Unknown,0,0
78857,Unknown,0,0
78858,Unknown,0,0
78859,Unknown,0,0
78860,Unknown,0,0
78861,Unknown,0,0
78862,theHunter:CalloftheWild™,3659,19
78863,MortalKombat1,18194,69
78864,NewWorld,8236,39
78865,Unknown,0,0
78866,Unknown,0,0
78867,GrandTheftAutoV,21821,0
78868,SpellForce2-FaithinDestiny,162,2
78869,TheWitcher3:WildHunt,23873,9
78870,Unknown,0,0
78871,Unknown,0,0
78872,ItTakesTwo,3400,39
78873,Unknown,0,0
78874,Unknown,0,0
78875,Unknown,0,0
78876,HiredOps,0,0
78877,Unknown,0,0
78878,Unknown,0,0
78879,Unknown,0,0
78880,Rust,17006,39
78881,Drawful2,3,0
78882,Unknown,0,0
78883,Z1BattleRoyale,17876,0
78884,Unknown,0,0
78885,Unknown,0,0
78886,Unknown,0,0
78887,Unknown,0,0
78888,Unknown,0,0
78889,DarkRoll:FreeKickChallenge,1,0
78890,Unknown,0,0
78891,PAYDAY2,128,9
78892,TotalWar:WARHAMMERIII,40688,59
78893,Unknown,0,0
78894,Unknown,0,0
78895,GrandTheftAutoV,2597,0
78896,Unknown,0,0
78897,Unknown,0,0
78898,Unknown,0,0
78899,RedDeadOnline,35281,9
78900,Unknown,0,0
78901,Unknown,0,0
78902,Unknown,0,0
78903,Unknown,0,0
78904,Unknown,0,0
78905,Unknown,0,0
78906,Unknown,0,0
78907,Terraria,10759,9
78908,MelvorIdle,21120,9
78909,Rust,7438,39
78910,Unknown,0,0
78911,Unknown,0,0
78912,NewWorld,5775,39
78913,CarXDriftRacingOnline,4506,14
78914,Unknown,0,0
78915,7DaystoDie,16367,24
78916,Unknown,0,0
78917,Unknown,0,0
78918,Unknown,0,0
78919,Unknown,0,0
78920,Unknown,0,0
78921,Unknown,0,0
78922,Unknown,0,0
78923,Unknown,0,0
78924,Unknown,0,0
78925,Unknown,0,0
78926,Unknown,0,0
78927,Unknown,0,0
78928,Unknown,0,0
78929,VillagersandHeroes,52,0
78930,Unknown,0,0
78931,Unknown,0,0
78932,ProEvolutionSoccer2017,8347,0
78933,Unknown,0,0
78934,Unknown,0,0
78935,Unknown,0,0
78936,Unknown,0,0
78937,Unknown,0,0
78938,Unknown,0,0
78939,Unknown,0,0
78940,Unknown,0,0
78941,Unknown,0,0
78942,Unknown,0,0
78943,Unknown,0,0
78944,Unknown,0,0
78945,Unknown,0,0
78946,Deceit,2304,0
78947,METALGEARSURVIVE,0,29
78948,Palworld,5107,27
78949,Unknown,0,0
78950,Unknown,0,0
78951,Unknown,0,0
78952,LostArk,27496,0
78953,Unknown,0,0
78954,Unknown,0,0
78955,Unknown,0,0
78956,Unknown,0,0
78957,Unknown,0,0
78958,AgeofEmpiresII:DefinitiveEdition,3305,19
78959,TheBindingofIsaac:Rebirth,58394,5
78960,Unknown,0,0
78961,Unknown,0,0
78962,Paladins,1121,0
78963,Unknown,0,0
78964,Unknown,0,0
78965,Unknown,0,0
78966,Unknown,0,0
78967,Unknown,0,0
78968,Unturned,3658,0
78969,SMITE,1274,0
78970,Unknown,0,0
78971,Unknown,0,0
78972,Unknown,0,0
78973,Unknown,0,0
78974,Unknown,0,0
78975,Unknown,0,0
78976,Unknown,0,0
78977,Unknown,0,0
78978,Unknown,0,0
78979,Unknown,0,0
78980,CompanyofHeroes2,190,19
78981,Unknown,0,0
78982,DeadbyDaylight,13958,19
78983,Unknown,0,0
78984,Unknown,0,0
78985,RedDeadRedemption2,19852,58
78986,SeriousSam2,2022,9
78987,Onmyoji,0,0
78988,AlbionOnline,0,0
78989,Unknown,0,0
78990,EuroTruckSimulator2,7989,4
78991,Unknown,0,0
78992,Unknown,0,0
78993,Unknown,0,0
78994,LostArk,27155,0
78995,Unknown,0,0
78996,Unknown,0,0
78997,Unknown,0,0
78998,GeometryDash,34064,4
78999,Unknown,0,0
79000,Unknown,0,0
79001,Unknown,0,0
79002,Unknown,0,0
79003,Unknown,0,0
79004,Unknown,0,0
79005,Unknown,0,0
79006,Unknown,0,0
79007,Unknown,0,0
79008,Unknown,0,0
79009,Unknown,0,0
79010,Mafia:DefinitiveEdition,1237,39
79011,RealmRoyaleReforged,0,0
79012,Unknown,0,0
79013,BlackDesert,64284,9
79014,Left4Dead2,106,9
79015,Unknown,0,0
79016,Unknown,0,0
79017,Unknown,0,0
79018,Unknown,0,0
79019,Unknown,0,0
79020,THEFINALS,6634,0
79021,CrusaderKingsIII,11782,19
79022,Phasmophobia,3425,11
79023,TomClancy'sRainbowSixSiege,12247,19
79024,GrandTheftAutoIV:TheCompleteEdition,198,5
79025,Unknown,0,0
79026,Unknown,0,0
79027,RiskofRain2,19229,24
79028,Unknown,0,0
79029,Unknown,0,0
79030,Unknown,0,0
79031,Counter-Strike2,31211,0
79032,Unknown,0,0
79033,Unknown,0,0
79034,Unknown,0,0
79035,WarThunder,19716,0
79036,Unknown,0,0
79037,Unknown,0,0
79038,Unknown,0,0
79039,Unknown,0,0
79040,Unknown,0,0
79041,Unknown,0,0
79042,GrandTheftAutoV,25043,0
79043,Unknown,0,0
79044,Unknown,0,0
79045,Unknown,0,0
79046,Unknown,0,0
79047,Unknown,0,0
79048,EMERGENCY20,10908,29
79049,Unknown,0,0
79050,Unknown,0,0
79051,Mirror,0,0
79052,Unknown,0,0
79053,FootballManager2021,22315,0
79054,Unknown,0,0
79055,Unknown,0,0
79056,SlaytheSpire,0,8
79057,Unknown,0,0
79058,DeadbyDaylight,14582,19
79059,BusinessTour-OnlineMultiplayerBoardGame,62,0
79060,Unknown,0,0
79061,SvenCo-op,228,0
79062,Z1BattleRoyale,407,0
79063,Unknown,0,0
79064,Unknown,0,0
79065,Unknown,0,0
79066,Unknown,0,0
79067,Unknown,0,0
79068,Unknown,0,0
79069,Unknown,0,0
79070,Unknown,0,0
79071,Paladins,8213,0
79072,PUBG:BATTLEGROUNDS,2770,0
79073,Unknown,0,0
79074,Unknown,0,0
79075,Unknown,0,0
79076,Unknown,0,0
79077,Unknown,0,0
79078,ARK:SurvivalAscended,21320,44
79079,Unknown,0,0
79080,Unknown,0,0
79081,鬼谷八荒TaleofImmortal,5087,19
79082,Unknown,0,0
79083,Aimlabs,0,0
79084,Unknown,0,0
79085,Borderlands2,465,19
79086,Unknown,0,0
79087,Unknown,0,0
79088,Unknown,0,0
79089,Unknown,0,0
79090,THEFINALS,0,0
79091,Unknown,0,0
79092,Unknown,0,0
79093,Unknown,0,0
79094,BloonsTDBattles,459,0
79095,Unknown,0,0
79096,Unknown,0,0
79097,Unknown,0,0
79098,NBA2K20,27927,0
79099,Unknown,0,0
79100,America'sArmy:ProvingGrounds,0,0
79101,Unknown,0,0
79102,Unknown,0,0
79103,Valheim,15583,9
79104,Unknown,0,0
79105,FallGuys,1743,0
79106,Unknown,0,0
79107,Unknown,0,0
79108,Unknown,0,0
79109,Unknown,0,0
79110,Unknown,0,0
79111,Unknown,0,0
79112,Unknown,0,0
79113,Unknown,0,0
79114,Unknown,0,0
79115,RocketLeague,51,0
79116,Unknown,0,0
79117,Unknown,0,0
79118,BloonsTD6,28168,4
79119,Unknown,0,0
79120,Unknown,0,0
79121,Unknown,0,0
79122,Unknown,0,0
79123,Terraria,23539,9
79124,Unknown,0,0
79125,Unknown,0,0
79126,Unknown,0,0
79127,Unknown,0,0
79128,Unknown,0,0
79129,Unknown,0,0
79130,Unknown,0,0
79131,Unknown,0,0
79132,Unknown,0,0
79133,Unknown,0,0
79134,Unknown,0,0
79135,Unknown,0,0
79136,Unknown,0,0
79137,Unknown,0,0
79138,Unknown,0,0
79139,Unknown,0,0
79140,Unknown,0,0
79141,CallofDuty:BlackOps,2149,39
79142,Unknown,0,0
79143,Unknown,0,0
79144,Unknown,0,0
79145,Don'tStarveTogether,267,11
79146,eFootballPES2020,0,0
79147,Unknown,0,0
79148,Unknown,0,0
79149,Unknown,0,0
79150,Unknown,0,0
79151,Unknown,0,0
79152,Unknown,0,0
79153,Unknown,0,0
79154,Unknown,0,0
79155,Unknown,0,0
79156,Unknown,0,0
79157,WallpaperEngine,220,2
79158,Unknown,0,0
79159,Unknown,0,0
79160,Unknown,0,0
79161,Counter-Strike:Source,0,9
79162,WallpaperEngine,2277,2
79163,Unknown,0,0
79164,Unknown,0,0
79165,Unknown,0,0
79166,Unknown,0,0
79167,Unknown,0,0
79168,Unknown,0,0
79169,Unknown,0,0
79170,Unknown,0,0
79171,Unknown,0,0
79172,RAID:ShadowLegends,479,0
79173,Unknown,0,0
79174,Unknown,0,0
79175,HumanFallFlat,322,19
79176,Unknown,0,0
79177,Unknown,0,0
79178,Unknown,0,0
79179,Unknown,0,0
79180,Unknown,0,0
79181,Unknown,0,0
79182,Unknown,0,0
79183,Unknown,0,0
79184,Unknown,0,0
79185,Unknown,0,0
79186,Unknown,0,0
79187,Unknown,0,0
79188,PrisonBossVR,157,19
79189,Unknown,0,0
79190,Unknown,0,0
79191,Unknown,0,0
79192,Unknown,0,0
79193,MortalOnline2,5403,39
79194,Unknown,0,0
79195,Unknown,0,0
79196,Unknown,0,0
79197,Unknown,0,0
79198,Unknown,0,0
79199,Unknown,0,0
79200,Unknown,0,0
79201,Unknown,0,0
79202,HogwartsLegacy,1651,59
79203,Unknown,0,0
79204,Unknown,0,0
79205,Unknown,0,0
79206,Unknown,0,0
79207,Unknown,0,0
79208,Unknown,0,0
79209,Unknown,0,0
79210,Unknown,0,0
79211,Unknown,0,0
79212,LastEpoch,21098,34
79213,Unknown,0,0
79214,Unknown,0,0
79215,Unknown,0,0
79216,Counter-Strike2,2882,0
79217,WallpaperEngine,5556,2
79218,Unknown,0,0
79219,Unknown,0,0
79220,Unknown,0,0
79221,Unknown,0,0
79222,CallofDuty:ModernWarfare2(2009)-Multiplayer,28104,0
79223,Unknown,0,0
79224,Unknown,0,0
79225,Unknown,0,0
79226,Unknown,0,0
79227,Unknown,0,0
79228,Unknown,0,0
79229,Unknown,0,0
79230,Unknown,0,0
79231,Unknown,0,0
79232,Unknown,0,0
79233,Unknown,0,0
79234,Unknown,0,0
79235,Unknown,0,0
79236,Unknown,0,0
79237,Unknown,0,0
79238,Unknown,0,0
79239,Unknown,0,0
79240,Unknown,0,0
79241,Unknown,0,0
79242,Unknown,0,0
79243,Unknown,0,0
79244,Unknown,0,0
79245,Unknown,0,0
79246,DeadbyDaylight,20391,19
79247,Unknown,0,0
79248,Unknown,0,0
79249,RivalsofAether,23353,29
79250,SMITE,0,0
79251,Unknown,0,0
79252,Unknown,0,0
79253,Unknown,0,0
79254,Unknown,0,0
79255,TomClancy'sRainbowSixSiege,3311,19
79256,Unknown,0,0
79257,Unknown,0,0
79258,Unknown,0,0
79259,Unknown,0,0
79260,Unknown,0,0
79261,Unknown,0,0
79262,Unknown,0,0
79263,Unknown,0,0
79264,Unknown,0,0
79265,Unknown,0,0
79266,Unknown,0,0
79267,TomClancy'sGhostRecon®Wildlands,0,49
79268,Unknown,0,0
79269,Unknown,0,0
79270,Unknown,0,0
79271,Unknown,0,0
79272,Unknown,0,0
79273,Unknown,0,0
79274,Unknown,0,0
79275,Terraria,13692,9
79276,Unknown,0,0
79277,Unknown,0,0
79278,Unknown,0,0
79279,Unknown,0,0
79280,Unknown,0,0
79281,Unknown,0,0
79282,HiddenFolks,0,14
79283,Unknown,0,0
79284,LostArk,13545,0
79285,Unknown,0,0
79286,Unknown,0,0
79287,Valheim,5455,9
79288,Unknown,0,0
79289,Unknown,0,0
79290,Unknown,0,0
79291,Unknown,0,0
79292,Unknown,0,0
79293,Unknown,0,0
79294,Unknown,0,0
79295,Unknown,0,0
79296,Unknown,0,0
79297,Unknown,0,0
79298,Unknown,0,0
79299,Unknown,0,0
79300,Unknown,0,0
79301,Unknown,0,0
79302,Unknown,0,0
79303,Unknown,0,0
79304,Unknown,0,0
79305,Unknown,0,0
79306,Unknown,0,0
79307,Unknown,0,0
79308,Unknown,0,0
79309,Unknown,0,0
79310,Unknown,0,0
79311,Unknown,0,0
79312,Unknown,0,0
79313,Unknown,0,0
79314,Unknown,0,0
79315,Terraria,39945,9
79316,Unknown,0,0
79317,Unknown,0,0
79318,Unknown,0,0
79319,Unknown,0,0
79320,FarCry6,6692,58
79321,Unknown,0,0
79322,Unknown,0,0
79323,Unknown,0,0
79324,Unknown,0,0
79325,Unknown,0,0
79326,Unknown,0,0
79327,Unknown,0,0
79328,Portal2,343,9
79329,DiRTRally,3491,0
79330,Unknown,0,0
79331,Unknown,0,0
79332,Unknown,0,0
79333,GeometryDash,39,4
79334,Unknown,0,0
79335,Unknown,0,0
79336,Unknown,0,0
79337,Unknown,0,0
79338,Unknown,0,0
79339,Unknown,0,0
79340,Unknown,0,0
79341,Unknown,0,0
79342,Unknown,0,0
79343,Unknown,0,0
79344,Unknown,0,0
79345,Unknown,0,0
79346,Unknown,0,0
79347,Unknown,0,0
79348,Unknown,0,0
79349,Unknown,0,0
79350,Unknown,0,0
79351,Unknown,0,0
79352,Unknown,0,0
79353,Unknown,0,0
79354,Unknown,0,0
79355,Unknown,0,0
79356,Unknown,0,0
79357,Unknown,0,0
79358,Unknown,0,0
79359,Unknown,0,0
79360,Unknown,0,0
79361,Unknown,0,0
79362,Unknown,0,0
79363,Unknown,0,0
79364,Unknown,0,0
79365,Unknown,0,0
79366,PUBG:BATTLEGROUNDS,42972,0
79367,Left4Dead2,28161,9
79368,Unknown,0,0
79369,Unknown,0,0
79370,PUBG:BATTLEGROUNDS,49989,0
79371,Unknown,0,0
79372,Unknown,0,0
79373,Unknown,0,0
79374,Unknown,0,0
79375,Unknown,0,0
79376,Unknown,0,0
79377,Unknown,0,0
79378,Unknown,0,0
79379,Unknown,0,0
79380,Unknown,0,0
79381,Unknown,0,0
79382,Unknown,0,0
79383,Unknown,0,0
79384,EverQuestFree-to-Play,26887,0
79385,Unknown,0,0
79386,Unknown,0,0
79387,Unknown,0,0
79388,Unknown,0,0
79389,Unknown,0,0
79390,Unknown,0,0
79391,Unknown,0,0
79392,Unknown,0,0
79393,Unknown,0,0
79394,Unknown,0,0
79395,Unknown,0,0
79396,Unknown,0,0
79397,Unknown,0,0
79398,Unknown,0,0
79399,Dishonored2,0,29
79400,Unknown,0,0
79401,Unknown,0,0
79402,Unknown,0,0
79403,Unknown,0,0
79404,Unknown,0,0
79405,Unknown,0,0
79406,Unknown,0,0
79407,Unknown,0,0
79408,Unknown,0,0
79409,Unknown,0,0
79410,Unknown,0,0
79411,Unknown,0,0
79412,Unknown,0,0
79413,Unknown,0,0
79414,Unknown,0,0
79415,Sonic&All-StarsRacingTransformedCollection,3802,19
79416,Unknown,0,0
79417,Unknown,0,0
79418,Unknown,0,0
79419,Unknown,0,0
79420,Unknown,0,0
79421,Unknown,0,0
79422,Unknown,0,0
79423,Unknown,0,0
79424,Unknown,0,0
79425,Unknown,0,0
79426,Unknown,0,0
79427,Unknown,0,0
79428,Unknown,0,0
79429,Unknown,0,0
79430,Unknown,0,0
79431,Unknown,0,0
79432,Unknown,0,0
79433,Unknown,0,0
79434,Unknown,0,0
79435,Unknown,0,0
79436,Unknown,0,0
79437,Unknown,0,0
79438,NeedforSpeed™MostWanted,922,19
79439,Unknown,0,0
79440,Unknown,0,0
79441,StardewValley,8042,5
79442,Unknown,0,0
79443,Unknown,0,0
79444,Unknown,0,0
79445,Unknown,0,0
79446,Unknown,0,0
79447,Unknown,0,0
79448,Unknown,0,0
79449,Unknown,0,0
79450,Unknown,0,0
79451,Unknown,0,0
79452,Unknown,0,0
79453,Unknown,0,0
79454,Unknown,0,0
79455,Unknown,0,0
79456,Unknown,0,0
79457,Unknown,0,0
79458,Unknown,0,0
79459,Unknown,0,0
79460,Unknown,0,0
79461,Unknown,0,0
79462,Unknown,0,0
79463,Unknown,0,0
79464,Unknown,0,0
79465,Unknown,0,0
79466,Unknown,0,0
79467,Unknown,0,0
79468,Unknown,0,0
79469,Unknown,0,0
79470,Unknown,0,0
79471,Unknown,0,0
79472,Unknown,0,0
79473,Unknown,0,0
79474,Unknown,0,0
79475,Unknown,0,0
79476,CallofDuty:ModernWarfare2(2009)-Multiplayer,24510,0
79477,Unknown,0,0
79478,Unknown,0,0
79479,Unknown,0,0
79480,Unknown,0,0
79481,Unknown,0,0
79482,Unknown,0,0
79483,Unknown,0,0
79484,Unknown,0,0
79485,Unknown,0,0
79486,Unknown,0,0
79487,Unknown,0,0
79488,Unknown,0,0
79489,Unknown,0,0
79490,Unknown,0,0
79491,Unknown,0,0
79492,Unknown,0,0
79493,Unknown,0,0
79494,Unknown,0,0
79495,Unknown,0,0
79496,Unknown,0,0
79497,Unknown,0,0
79498,Unknown,0,0
79499,Unknown,0,0
79500,Unknown,0,0
79501,Unknown,0,0
79502,Unknown,0,0
79503,Unknown,0,0
79504,Unknown,0,0
79505,Unknown,0,0
79506,Unknown,0,0
79507,Unknown,0,0
79508,Unknown,0,0
79509,Unknown,0,0
79510,Unknown,0,0
79511,Unknown,0,0
79512,Unknown,0,0
79513,Unknown,0,0
79514,Unknown,0,0
79515,Unknown,0,0
79516,Unknown,0,0
79517,Unknown,0,0
79518,Garry'sMod,3882,4
79519,Unknown,0,0
79520,Unknown,0,0
79521,Unknown,0,0
79522,Unknown,0,0
79523,Unknown,0,0
79524,Unknown,0,0
79525,Unknown,0,0
79526,BooMen,0,7
79527,Unknown,0,0
79528,Unknown,0,0
79529,Unknown,0,0
79530,Unknown,0,0
79531,Unknown,0,0
79532,Unknown,0,0
79533,Unknown,0,0
79534,Unknown,0,0
79535,Unknown,0,0
79536,Unknown,0,0
79537,Unknown,0,0
79538,Unknown,0,0
79539,Unknown,0,0
79540,Arma3,31689,29
79541,Unknown,0,0
79542,Unknown,0,0
79543,Unknown,0,0
79544,Unknown,0,0
79545,Unknown,0,0
79546,Unknown,0,0
79547,Unknown,0,0
79548,Unknown,0,0
79549,Unknown,0,0
79550,Unknown,0,0
79551,Unknown,0,0
79552,Unknown,0,0
79553,Unknown,0,0
79554,Unknown,0,0
79555,Unknown,0,0
79556,Unknown,0,0
79557,Unknown,0,0
79558,Unknown,0,0
79559,Unknown,0,0
79560,Unknown,0,0
79561,Unknown,0,0
79562,Unknown,0,0
79563,Unknown,0,0
79564,Unknown,0,0
79565,GrandTheftAutoV,44598,0
79566,Unknown,0,0
79567,Unknown,0,0
79568,Unknown,0,0
79569,Unknown,0,0
79570,Unknown,0,0
79571,Unknown,0,0
79572,Unknown,0,0
79573,Unknown,0,0
79574,Unknown,0,0
79575,Toribash,0,0
79576,Unknown,0,0
79577,Unknown,0,0
79578,Unknown,0,0
79579,Unknown,0,0
79580,Unknown,0,0
79581,Unknown,0,0
79582,Unknown,0,0
79583,Unknown,0,0
79584,Unknown,0,0
79585,Unknown,0,0
79586,Unknown,0,0
79587,Unknown,0,0
79588,Unknown,0,0
79589,Unknown,0,0
79590,YouHavetoWintheGame,81,0
79591,Unknown,0,0
79592,Unknown,0,0
79593,Unknown,0,0
79594,Unknown,0,0
79595,Unknown,0,0
79596,Unknown,0,0
79597,Unknown,0,0
79598,Unknown,0,0
79599,Unknown,0,0
79600,Unknown,0,0
79601,Unknown,0,0
79602,Unknown,0,0
79603,Unknown,0,0
79604,Unknown,0,0
79605,Unknown,0,0
79606,Unknown,0,0
79607,Unknown,0,0
79608,Unknown,0,0
79609,Unknown,0,0
79610,Unknown,0,0
79611,Unknown,0,0
79612,Unknown,0,0
79613,Unknown,0,0
79614,Unknown,0,0
79615,Unknown,0,0
79616,Unknown,0,0
79617,Unknown,0,0
79618,Unknown,0,0
79619,Unknown,0,0
79620,Unknown,0,0
79621,Unknown,0,0
79622,Unknown,0,0
79623,Unknown,0,0
79624,Unknown,0,0
79625,Unknown,0,0
79626,Unknown,0,0
79627,Unknown,0,0
79628,Unknown,0,0
79629,Unknown,0,0
79630,Unknown,0,0
79631,Unknown,0,0
79632,Unknown,0,0
79633,Unknown,0,0
79634,Unknown,0,0
79635,Unknown,0,0
79636,Unknown,0,0
79637,Unknown,0,0
79638,Unknown,0,0
79639,Unknown,0,0
79640,Unknown,0,0
79641,Unknown,0,0
79642,Unknown,0,0
79643,Unknown,0,0
79644,Unknown,0,0
79645,Unknown,0,0
79646,Unknown,0,0
79647,Unknown,0,0
79648,Unknown,0,0
79649,Unknown,0,0
79650,Unknown,0,0
79651,Unknown,0,0
79652,Unknown,0,0
79653,Unknown,0,0
79654,Unknown,0,0
79655,Unknown,0,0
79656,Unknown,0,0
79657,Unknown,0,0
79658,Unknown,0,0
79659,Unknown,0,0
79660,Unknown,0,0
79661,Unknown,0,0
79662,Unknown,0,0
79663,Unknown,0,0
79664,Unknown,0,0
79665,Unknown,0,0
79666,Unknown,0,0
79667,Unknown,0,0
79668,Unknown,0,0
79669,Unknown,0,0
79670,Unknown,0,0
79671,Unknown,0,0
79672,Unknown,0,0
79673,Unknown,0,0
79674,Unknown,0,0
79675,Unknown,0,0
79676,Unknown,0,0
79677,Unknown,0,0
79678,Unknown,0,0
79679,GrandTheftAutoV,9401,0
79680,Unknown,0,0
79681,Unknown,0,0
79682,Unknown,0,0
79683,Unknown,0,0
79684,Unknown,0,0
79685,Unknown,0,0
79686,Unknown,0,0
79687,Unknown,0,0
79688,Unknown,0,0
79689,Unknown,0,0
79690,Unknown,0,0
79691,Unknown,0,0
79692,Unknown,0,0
79693,Unknown,0,0
79694,Unknown,0,0
79695,Unknown,0,0
79696,Unknown,0,0
79697,Unknown,0,0
79698,Unknown,0,0
79699,Unknown,0,0
79700,Unknown,0,0
79701,Unknown,0,0
79702,Unknown,0,0
79703,Unknown,0,0
79704,Unknown,0,0
79705,Unknown,0,0
79706,Counter-Strike:Source,5951,9
79707,Unknown,0,0
79708,Unknown,0,0
79709,Unknown,0,0
79710,Unknown,0,0
79711,Unknown,0,0
79712,Unknown,0,0
79713,Unknown,0,0
79714,Unknown,0,0
79715,Unknown,0,0
79716,Unknown,0,0
79717,Unknown,0,0
79718,Unknown,0,0
79719,Unknown,0,0
79720,Unknown,0,0
79721,Unknown,0,0
79722,Unknown,0,0
79723,Unknown,0,0
79724,Unknown,0,0
79725,Soundpad,34478,4
79726,Unknown,0,0
79727,Century:AgeofAshes,255,0
79728,Unknown,0,0
79729,GrandTheftAutoV,5852,0
79730,Unknown,0,0
79731,Unknown,0,0
79732,TheElderScrollsV:Skyrim,27976,19
79733,Unknown,0,0
79734,Injustice:GodsAmongUsUltimateEdition,0,4
79735,Unknown,0,0
79736,Unknown,0,0
79737,Unknown,0,0
79738,PUBG:BATTLEGROUNDS,0,0
79739,Unknown,0,0
79740,Unknown,0,0
79741,Unknown,0,0
79742,FarmingSimulator22,7221,29
79743,Unknown,0,0
79744,Unknown,0,0
79745,Unknown,0,0
79746,MONSTERHUNTERRISE,18741,39
79747,Unknown,0,0
79748,Arma3,3396,29
79749,Unknown,0,0
79750,Unknown,0,0
79751,Unknown,0,0
79752,Unknown,0,0
79753,Unknown,0,0
79754,Unknown,0,0
79755,Unknown,0,0
79756,Unknown,0,0
79757,Brawlhalla,381,0
79758,Unknown,0,0
79759,Unknown,0,0
79760,Terraria,8788,9
79761,Unknown,0,0
79762,Unknown,0,0
79763,Unknown,0,0
79764,DotaUnderlords,18875,0
79765,Unknown,0,0
79766,Divinity:OriginalSin2,27272,44
79767,Unknown,0,0
79768,DotaUnderlords,8899,0
79769,VRising,0,32
79770,Counter-Strike2,27992,0
79771,Unknown,0,0
79772,Unknown,0,0
79773,Unknown,0,0
79774,Unknown,0,0
79775,TotalWar:WARHAMMERIII,5811,59
79776,Unknown,0,0
79777,Arma3,31926,29
79778,Terraria,23973,9
79779,Unknown,0,0
79780,Unknown,0,0
79781,Unknown,0,0
79782,Unknown,0,0
79783,Unknown,0,0
79784,FreeStyle2:StreetBasketball,5315,0
79785,Unknown,0,0
79786,Unknown,0,0
79787,Unknown,0,0
79788,Unknown,0,0
79789,Unknown,0,0
79790,Unknown,0,0
79791,Unknown,0,0
79792,Unknown,0,0
79793,Unknown,0,0
79794,Unknown,0,0
79795,Unknown,0,0
79796,HeartsofIronIV,11503,9
79797,Unknown,0,0
79798,Unknown,0,0
79799,Unknown,0,0
79800,Unknown,0,0
79801,Unknown,0,0
79802,Stellaris,33642,39
79803,TheElderScrollsV:SkyrimSpecialEdition,2811,39
79804,DotaUnderlords,0,0
79805,Unknown,0,0
79806,Unknown,0,0
79807,Unknown,0,0
79808,Fallout4,28069,19
79809,Unknown,0,0
79810,EuropaUniversalisIV,56598,11
79811,CallofDuty:ModernWarfare2(2009)-Multiplayer,17849,0
79812,Unknown,0,0
79813,Unknown,0,0
79814,Unknown,0,0
79815,Unknown,0,0
79816,Unknown,0,0
79817,Unknown,0,0
79818,Unknown,0,0
79819,Unknown,0,0
79820,RuneScape,431,0
79821,Unknown,0,0
79822,Unknown,0,0
79823,Unknown,0,0
79824,Unknown,0,0
79825,PUBG:BATTLEGROUNDS,14764,0
79826,Unknown,0,0
79827,Unknown,0,0
79828,Unknown,0,0
79829,GrandTheftAutoV,11483,0
79830,Unknown,0,0
79831,Unknown,0,0
79832,RocketLeague,22501,0
79833,Unknown,0,0
79834,Counter-Strike2,861,0
