,steamid,Action_weighted_playtime (in_minutes),FreetoPlay_weighted_playtime (in_minutes),Adventure_weighted_playtime (in_minutes),Indie_weighted_playtime (in_minutes),Racing_weighted_playtime (in_minutes),Simulation_weighted_playtime (in_minutes),Sports_weighted_playtime (in_minutes),MassivelyMultiplayer_weighted_playtime (in_minutes),RPG_weighted_playtime (in_minutes),Strategy_weighted_playtime (in_minutes),Casual_weighted_playtime (in_minutes),total_price(dollar),Principal Component 1,Principal Component 2,Principal Component 3,Cluster_Label
4565,76561198034896992,216785.60411734015,219190.46915138283,12541.46734591588,319.5585077756754,2311.489669845689,0.0,1554.6089567465292,8147.8022509932625,0.0,0.0,0.0,9,-0.4056689115314688,-1.854420316721917,-0.21712466689659063,2
4566,76561197990121504,150419.41652980255,275570.5152960988,4647.422942484906,1936.0681461336133,0.0,5710.559972720468,0.0,0.0,0.0,2854.903320758915,5106.113792000739,101,-0.264849772033828,-1.1863169406372835,-0.26587913353527926,2
4567,76561197972821792,175026.07299961505,298315.4026786816,15438.057898515735,2376.868441999229,0.0,28.100779710910174,0.0,25959.096954474033,2986.3494905090106,0.0,46.05075649440788,5,-0.19408179727312685,-2.0089835593873078,-0.3765015857401253,2
4568,76561198844071264,13087.087140423984,9463.229077271988,29805.89672059259,23936.389826704428,0.0,4045.791738381952,0.0,47443.148751509754,29653.264126031347,3551.192619083955,0.0,82,0.3011019371471617,0.4871289502731707,-0.39772390945380803,0
4569,76561198117990880,2875.0217206963134,0.0,6547.874218078945,15201.527454998992,0.0,15879.804955192407,0.0,0.0,17167.771651033338,0.0,0.0,130,-0.38692875645839825,1.0653415727933948,-0.21363829912607774,0
4570,76561198146391744,15697.108863812415,0.0,32250.323256417698,27597.902112810087,0.0,13338.425352200358,0.0,54283.3329457026,51060.71044205649,6993.197027000369,0.0,138,0.9152440855516132,0.8196550720876208,-0.43706010428724384,3
4571,76561198051757568,10313.262169001471,21432.874425514507,0.0,26504.863405484022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.1031119641912093,0.34649564261595506,-0.20165235941975715,0
4572,76561198199219152,28486.909907381418,59201.09009261858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.1944240171622436,-0.02360406942606416,-0.2341218649192164,0
4573,76561198028608352,2636.0,0.0,6710.976126722097,7572.791650687907,0.0,0.0,0.0,0.0,9585.034462533982,5918.0,19972.197760056017,67,-0.7135808451838649,0.7753203125007412,-0.22372886903331093,0
4574,76561197975066400,303.9851112903584,0.0,692.3273861095978,0.0,0.0,341.07483241181535,0.0,1097.809263859507,325.53075681924076,375.2726495094812,0.0,71,-1.0459777640734822,0.6694996718780793,-0.21355605334326525,0
4575,76561198426424800,68419.80693641561,88172.86357282744,96629.51106376422,0.0,0.0,0.0,0.0,17364.818426992708,0.0,0.0,0.0,0,0.210833967529955,-0.8528274634605185,-0.4527762499204421,2
4576,76561198039063888,14510.260887144439,0.0,3992.3300378025356,13507.351303192907,0.0,55838.5380893491,0.0,4837.690776974431,20500.224963504774,73932.35920481822,27070.2447372136,206,0.7055763304796784,1.9598185080651918,-0.12812314339776312,3
4577,76561199097753632,111962.82597926729,73443.70249789504,3417.123639401132,56445.798880143135,0.0,0.0,0.0,0.0,4880.5490032934085,3874.0,0.0,105,-0.21622263710256823,0.06303055825015373,-0.20107880405382958,0
4578,76561198862428928,4033.617109801642,599.2524307671162,4742.3639168859245,9936.88342300556,0.0,2696.489193463363,0.0,1105.3939260763937,0.0,0.0,0.0,88,-0.8585237241824202,0.7513237542007097,-0.20553048431624327,0
4579,76561198036072032,64671.51273603596,62723.253468576295,96782.60432684477,0.0,0.0,27220.895568423493,0.0,140234.96713554818,149995.0168096082,28975.749954963067,0.0,152,3.759968357947027,-0.06924897280965318,-0.9655677111326786,3
4580,76561198008226960,3498.2001179422605,0.0,4656.842905230244,805.5489216710475,0.0,524.7220383979179,0.0,1076.7096466384078,4728.009340373124,577.3332151574518,2763.633814589546,118,-0.7688091328992651,0.8430152110290551,-0.2215490279737057,0
4581,76561197999782432,119977.34469347181,11861.932543912424,12999.60889943063,0.0,0.0,859.415420644929,0.0,21880.775967455986,69997.85181822669,40589.07065685754,0.0,226,0.9492746945435993,0.5892364175859374,-0.43368622760105685,3
4582,76561198044357280,52928.995323891504,31636.071989896154,9346.952877613412,21662.947070549257,0.0,10322.993787768333,0.0,23123.72577420913,26427.318696834223,9691.994479237977,0.0,190,0.3163587658426861,0.8059060208339277,-0.29182506726565965,0
4583,76561198254523600,18316.844043996403,17600.319338786037,7779.31194529398,33751.52467192358,0.0,0.0,0.0,0.0,0.0,4770.0,10888.0,105,-0.5279156501607077,0.7958706921667231,-0.18634356691354934,0
4584,76561198066206320,81121.20938975095,139431.90641612827,3040.090605803605,3596.7322062558846,0.0,4570.590674758663,0.0,5117.041749561382,355.1873520176891,22060.241605723535,0.0,54,-0.6062468183407531,-0.3764516173162996,-0.2514335507276883,0
4585,76561198436038144,60864.37521748644,64035.966642497115,4355.839654849488,2840.021749870161,0.0,0.0,0.0,6031.766027963031,2491.623660545291,0.0,2298.40704678847,58,-0.769359200206996,-0.01662820128445297,-0.25249992959231654,0
4586,76561198334494560,51680.92049761871,105405.78633118767,3043.984582995008,1294.3459439975213,0.0,51433.21632873807,7910.90911912675,47943.42199890584,1638.2796532544692,2049.135544175948,0.0,95,0.18120909548939346,0.26816155633377126,0.005896335166705098,0
4587,76561198258842400,65070.12342223859,99555.04385462361,4484.913583558953,5135.491362548789,0.0,3990.934121178772,0.0,7548.949365665285,3361.3152541826803,0.0,6540.2290360033085,62,-0.6177352555179149,-0.11617284642484683,-0.2515177056724321,0
4588,76561198092719712,2957.838792075755,0.0,1931.0,7601.582493951099,41283.956335355324,3048.379065583302,27765.820944880354,2825.3980311446194,0.0,3354.0243370095504,0.0,74,-0.7810942323047722,0.5514033755604785,1.7270311881792824,0
4589,76561198003627776,16473.00336121715,34233.9607649312,37517.335339337114,0.0,0.0,0.0,0.0,63148.70053451452,0.0,0.0,0.0,0,-0.20923481599744764,-0.20640156125702,-0.4171490197074236,0
4590,76561197996349344,2711.542215093698,5183.419948298416,0.0,558.5536412953761,0.0,0.0,0.0,0.0,0.0,11350.375690797233,1473.108504515278,14,-1.1943037748314722,0.4519452895967348,-0.21741818927180198,0
4591,76561197972862624,32.62866022417621,0.0,0.0,148.45922013149368,0.0,1082.9279533885551,0.0,125.08086401475042,0.0,1305.9033022410247,0.0,17,-1.2335743442238483,0.4731582471065928,-0.21607732155987167,0
4592,76561198092665328,0.0,0.0,0.0,0.0,0.0,19035.171059431523,57540.82894056848,0.0,0.0,0.0,0.0,0,-0.9890998325510486,0.40593608909880413,1.6373131210504837,0
4593,76561198001507472,0.0,0.0,1029.7375578329847,228.0752567716877,0.0,367.0537144743804,0.0,0.0,1470.735373337658,2461.3833691288273,233.01472845446222,65,-1.0495387460587835,0.6586210274481749,-0.21504980235574447,0
4594,76561197994872480,406.40679434959696,0.0,925.593205650403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,-1.146341067997862,0.5647615174238011,-0.2154985433702253,0
4595,76561198985895392,554.9238280853713,1153.2347891657544,1263.841382748874,6708.981873111782,0.0,0.0,0.0,0.0,0.0,0.0,17694.018126888215,2,-1.1366371815420044,0.5096793920569503,-0.20352354518229052,0
4596,76561198086157104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,-1.1941172026108344,0.5278065853223532,-0.21536373189604496,0
4597,76561198255855424,10846.905129966823,17863.05781006652,3923.756451172286,1130.0211640392272,8173.877971721147,695.4244385771,5497.400257488132,0.0,16032.315730422022,21543.241046546747,0.0,221,-0.204158821247966,1.1591553405636508,0.1488101181367422,0
4598,76561198144678848,30965.876412971087,75384.43240628646,82614.54318337113,142044.6767371601,0.0,21955.063271792693,66367.28065943156,139055.7458331101,100728.08074564158,0.0,620488.3007502351,13,7.100561055129209,3.159043701304986,1.8408826760276256,5
4599,76561198065328496,54497.492009318106,106007.26948994481,49859.85357032471,11444.592674534011,0.0,0.0,0.0,53533.718989582136,47264.07326629622,0.0,0.0,156,1.069818928822793,-0.05371780946058753,-0.5158474872850187,3
4600,76561198103756544,180825.83140890967,155656.98511361185,46408.762150755145,22385.190514726553,0.0,17788.734159952848,0.0,78114.6367866575,34091.385154542324,19572.318931949634,756.1557788944723,164,1.7433188406689504,-0.7999427005014307,-0.5112783208747668,2
4601,76561198052314400,105446.45741717468,206113.87667465754,6910.87581310611,0.0,0.0,0.0,0.0,5807.879931305524,20384.910163756114,0.0,0.0,97,-0.23624191088325344,-0.7432507151329437,-0.32651822576845246,2
4602,76561197986151856,38891.81028548227,67814.44092057255,14257.748793945171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,-0.820910106699756,0.03001824679924704,-0.25500394810491,0
4603,76561198108693104,29426.61528036241,20825.162222845916,40900.157158803464,5080.7334634842255,0.0,2014.9065455527218,0.0,0.0,9554.494479739256,2216.9308492119994,0.0,57,-0.40181802901229713,0.23181477782644336,-0.3080977093582087,0
4604,76561199018632400,27752.061465057533,57673.93853494246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.197292499684047,-0.012835879886280255,-0.23376558563151778,0
4605,76561197979986720,172802.85475011886,55271.13906820096,0.0,29737.206869624228,0.0,98849.3423854736,0.0,0.0,0.0,267799.4569265824,0.0,158,1.650326046100213,1.415896109223868,-0.028763403760090907,3
4606,76561198079435520,9668.847576482265,16159.99101880438,1649.668371031574,45381.9100219817,0.0,74198.19564658414,0.0,0.0,2886.6,1279.233460988403,119688.55390412756,44,0.5408082946915168,1.86723950842338,0.0254386033360289,3
4607,76561198124848128,37752.00738752947,57220.86543982187,25303.030150040653,2858.5294366515723,0.0,6034.4721780666705,0.0,13276.47966826145,3618.098110487994,6639.517629140324,0.0,43,-0.48254313568023105,0.03063226398069279,-0.2956569405675295,0
4608,76561198001908480,22436.22340724109,2666.776592758911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12389.0,0.0,45,-1.0631741185242838,0.4621651098899368,-0.21710840216410393,0
4609,76561197996869760,8742.661122792266,2531.3573029223708,5226.239735854422,5897.387189112651,4828.90434614646,6112.287311767531,3247.7142535933053,0.0,21602.441391493496,5543.03079480258,8255.976551514916,37,-0.6998763468840032,0.5880950981933082,-0.028568240626643333,0
4610,76561198138061696,89033.48518059176,183786.9308219284,2257.103919188219,225.98940410678856,1634.6683326426125,0.0,1099.4079118708632,1062.6867849284347,1656.7276447429267,0.0,0.0,59,-0.7047013649023982,-0.6902338996012389,-0.18790719545850618,2
4611,76561198960440560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,-1.2301925212871663,0.484461954550006,-0.2169641410330095,0
4612,76561199041225936,88371.42516775546,180036.91998035455,8295.486414581741,0.0,5330.0,0.0,0.0,0.0,0.0,249.5219902667754,371.64644704146934,85,-0.5759137615340453,-0.5963482069828461,-0.1289811551927727,2
4613,76561198347268848,144298.5751690642,8591.055932748925,12897.978129483205,1130.5805344200558,0.0,1819.5037486540098,0.0,0.0,9452.921169727026,4957.385315902589,0.0,202,-0.05060217851779222,0.2953496041289692,-0.25578942510740194,0
4614,76561198012521856,393114.7299454461,721202.6288412705,4970.074752827302,0.0,0.0,0.0,0.0,8365.56646045609,0.0,0.0,0.0,37,0.40030963697548877,-4.86254389941896,-0.4153497004421376,1
4615,76561198048327536,185298.3991161718,385794.25638600683,1213.7446372584004,291.8240364180826,0.0,0.0,1419.6845014933747,628.4455123180618,0.0,0.0,769.6458103334047,0,-0.5513700128931345,-2.329918627133488,-0.26778488383710336,2
4616,76561198001931232,157959.53409940746,140372.1661132827,0.0,4813.069583552978,0.0,33971.19996945085,0.0,966.030234306017,0.0,0.0,0.0,88,-0.2437172574725651,-0.48538834349958726,-0.1949626805151515,2
4617,76561199270058336,12713.444734900431,629.2829155514901,25923.044015191277,134.22833435679706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,-0.7508234507170377,0.4729026305266737,-0.25920183215238013,0
4618,76561198182680304,5840.729530274842,813.5356441201235,8479.752297866968,0.0,3130.9825277380655,0.0,0.0,0.0,0.0,0.0,0.0,30,-1.0899559646341659,0.43052915787728935,-0.15244841860782896,0
4619,76561198826876288,49316.18053582391,101011.42113387595,1618.3983303001414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,-0.9675284866563977,-0.1759113516083084,-0.24123592637151428,0
4620,76561198102482480,33618.50406960426,69865.49593039573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.174392827986995,-0.09880049823704076,-0.2366098346930835,0
4621,76561197983681328,122304.83511086163,254172.16488913837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.8282055383871872,-1.3983762573149687,-0.27960795652628806,2
4622,76561199243998528,9679.511336917018,4901.810596632801,16673.185717999826,0.0,0.0,3.3694058825554745,0.0,3.122942567799624,0.0,0.0,0.0,0,-1.085584925316733,0.24418561409164974,-0.2527117928960796,0
4623,76561197968889280,84325.97039012068,175245.02960987933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.976456120922106,-0.8418484207376052,-0.26119452310113567,2
4624,76561197981032656,77142.84310973898,160317.15689026102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0044954741668464,-0.7365896060098573,-0.2577119009391976,2
4625,76561197966198624,34020.42529235956,70700.7628861952,77481.66354930027,0.0,0.0,0.0,0.0,130416.14827214493,0.0,0.0,0.0,0,0.9586628016455051,-0.8457844411732207,-0.6268259887988277,2
4626,76561198149581824,54782.361549735244,87484.43816221788,21675.044611605612,0.0,0.0,0.0,0.0,25692.15567644126,0.0,0.0,0.0,19,-0.5580690472711549,-0.39611212688346936,-0.32834120825888663,0
4627,76561198067549744,47993.8353987925,0.0,109306.16460120749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.07616281260583788,-0.3607470079532976,-0.42522802021566314,2
4628,76561199044011456,20845.12742071288,7963.872579287118,0.0,2453.518230233511,0.0,0.0,0.0,0.0,0.0,4344.4817697664885,0.0,27,-1.1361753517335758,0.3659721085155886,-0.21849386930814182,0
4629,76561197966486720,79948.0669379736,166146.9330620264,0.0,0.0,2935.3788403470667,653.0915095270125,1974.2100932479755,605.3195568779449,0.0,0.0,0.0,14,-0.9263574987649313,-0.730701105664714,-0.11959774041954206,2
4630,76561198184387488,11023.97512064452,0.0,8965.468122598722,0.0,0.0,0.0,0.0,0.0,23054.556756756756,0.0,0.0,68,-0.7108267493339764,0.579587751191081,-0.2822057342406483,0
4631,76561198035851264,32682.122653883536,60554.732388436714,8071.144957679752,0.0,0.0,371.85786344802744,0.0,0.0,0.0,409.1421365519726,0.0,11,-1.0490657717938539,-0.04139204029148921,-0.24732724467046066,0
4632,76561198000699360,137702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-1.0041159223820433,-0.38339798833659133,-0.24065951351183562,0
4633,76561198071662320,16904.451135837513,35130.58937991978,38499.9594842427,640.8489425981873,0.0,0.0,0.0,0.0,0.0,0.0,1690.1510574018125,2,-0.7666884670893555,-0.0013640239164638313,-0.29594904546247064,0
4634,76561198084342800,134388.57634016278,279284.4236598372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.7810366277412938,-1.5754468046720906,-0.28546656147113225,2
4635,76561198068812080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,-0.9940631626784483,0.768172265059915,-0.20648873577287763,0
4636,76561198193246256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.3056227330649517,0.39383227202600735,-0.2203104510466628,0
4637,76561198197588256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,-1.2465903934127718,0.46475984965348455,-0.2176915997316298,0
4638,76561198130932960,62429.49104390235,113725.55333341446,1182.696267338953,79290.14472264273,0.0,125553.54210661266,6413.9876438662,3892.9070418343817,3303.3119252888096,213040.03853620592,209273.32737889356,56,2.8039345881513817,2.7718854319694217,0.39137573982449786,3
4639,76561198035709344,308814.5789474171,345063.3376368229,0.0,0.0,0.0,0.0,0.0,2016.0834157599736,0.0,0.0,0.0,101,-0.018563565404773896,-2.482000003847898,-0.31213781821733977,2
4640,76561198049415200,1513.3473140533881,0.0,3446.6549554586486,3889.2702606361377,0.0,0.0,0.0,0.0,7186.727469851825,0.0,0.0,67,-0.9424157043641103,0.6558612069411955,-0.23034866549032312,0
4641,76561198845408896,3319.162924501824,6898.777216408421,0.8309854951482253,1.1626208371880922,0.0,0.0,0.0,0.0,0.0,0.0,3.066252757419144,0,-1.292630557813046,0.3452080008443368,-0.22191804253382824,0
4642,76561198858160144,141108.59189189188,0.0,163627.15394775118,893598.1385334278,0.0,0.0,0.0,0.0,694593.5724730254,0.0,1945354.5431539034,18,25.25809101143981,13.544494217003399,0.07492888228511592,5
4643,76561198014313200,342052.9127513268,374477.8999898931,0.0,116.3055139891111,18.0,0.0,466.2000260679564,142.9432430525495,0.0,0.0,252.73847567054048,9,-0.24047679815951492,-3.1570294931745164,-0.3162135912320387,1
4644,76561198070101008,13388.829848581268,21963.436991299466,309.22595834416614,6537.022489462999,16647.552399461725,18005.372235005427,11196.430771779353,50528.893562545716,43433.44068511695,20451.79505840294,0.0,180,0.5957672870136778,0.9747732747600386,0.418111004156472,3
4645,76561198085451552,105200.40145304424,77947.51683974179,1038.16535228356,1035.9163549304205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,-0.8627149136190195,-0.38243421839236197,-0.24369411495134982,0
4646,76561197998602176,140174.53262745825,245726.95165614865,10659.25479918954,0.0,0.0,0.0,0.0,6259.260917203569,0.0,0.0,0.0,9,-0.5863105092191135,-1.497226666075454,-0.3109893061127325,2
4647,76561198042031840,74999.18007234864,153301.11483982299,80221.2450270564,5830.246355004952,0.0,4581.275203060909,0.0,135027.3768885689,3603.0691793106475,122229.49243482655,0.0,62,1.972102585987379,-0.8239043405534868,-0.6410843424797606,2
4648,76561197960678896,280991.44981701113,306967.5687835647,5430.928284804576,0.0,0.0,0.0,0.0,9141.269250056723,3249.783864562828,0.0,0.0,48,-0.11819766108735454,-2.4094534630895037,-0.34055592314028915,2
4649,76561197972222240,29872.75586323096,16383.528538173643,0.0,0.0,0.0,163338.71679147903,0.0,30221.40921583425,0.0,107479.97816576155,354.61142552055526,157,1.3637610755254148,2.2956188568167573,0.015950309176548914,3
4650,76561198279815472,27134.881307419284,48775.64336454131,111.28327751555672,30.030745991690193,0.0,0.0,0.0,200.47187537262874,11920.418918918918,0.0,23.27051024061295,9,-1.047353034683619,0.0740120169892037,-0.2593497364333329,0
4651,76561198013887488,204481.56974459725,327554.43025540275,0.0,0.0,430.59621314124263,95.8032152346575,289.60057162409976,0.0,0.0,0.0,0.0,9,-0.563761718812226,-2.1551783944095098,-0.28235947234889663,2
4652,76561198109330224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-1.2137946491615608,0.5041640594465273,-0.21623668233438922,0
4653,76561198062722528,38381.30668941205,37833.79581813079,23017.286330963045,30124.919655717415,37416.09937504741,0.0,25164.466003800084,38742.40290480186,32874.723222127344,0.0,0.0,117,0.483973013581756,0.2501813866721593,1.3716634747369723,0
4654,76561198067721280,440484.23827876244,687230.3533539153,1848.403401255682,0.0,0.0,0.0,0.0,0.0,2640.0049660666,0.0,0.0,87,0.5423199460655194,-4.75643737936738,-0.39452784625766707,1
4655,76561198154108416,39405.91075169752,0.0,46824.72599205305,28830.49284592821,0.0,77948.14773109001,0.0,78814.78182120547,36491.33374413631,85763.60711388942,0.0,127,2.0288137380232927,1.2281648387399462,-0.3688183120986145,3
